key,en,pt_BR
EVENT_2_LEAVE_3,"The clattering sounds of your coins hitting the inner stone walls of the well fade into nothingness.
After a moment of silence, a faint splashing sound hits your eardrums.

You stare blankly for a few minutes, hoping something would magically happen.

It does not.

Grudgingly you walk away promising yourself to never be fooled by a well again...","O estrépito de suas moedas batendo nas paredes internas do poço lentamente dissipam-se na grande escuridão.
Após momentos de silêncio, um som tênue de metal mergulhando atinge seus tímpanos.

Você fixa seus olhos nas trevas por alguns minutos, esperando que algo aconteça, como um passe de mágica.

Nada acontece.

A contragosto, você se afasta e continua sua jornada, prometendo a si mesmo nunca mais ser enganado por um poço novamente..."
EVENT_2_LEAVE_4,"Only a fool would throw coins to the indifferent void. You ignore the well and resume your journey, happy to leave that unsettling scenario behind.","Somente um tolo jogaria moedas no vazio indiferente. Você se afasta do poço e retoma sua jornada, feliz por deixar esse cenário inquietante para trás."
EVENT_2_OPT_1,Throw 5 coins.,Jogar 5 moedas.
EVENT_2_OPT_2,Throw 10 coins.,Jogar 10 moedas.
EVENT_2_OPT_3,Throw 30 coins.,Jogar 30 moedas.
EVENT_2_OPT_4,Throw 50 coins.,Jogar 50 moedas.
EVENT_2_OPT_5,Ignore the well.,Ignorar o poço.
EVENT_3_TITLE,Hole in Wall,Buraco na Parede
EVENT_3_TEXT,"You come to a dead end while exploring, but the wall facing you catches your attention.
It appears to have an unusual hole, fitting almost exactly to the size of your hands.

You peek in and the sight of a familiar glimmer of coins catches your eyes. However, an alarming hissing sound emanates from the wall.
Maybe if you're fast enough, you can grab a few gold coins without any consequences...","Você se depara com um beco sem saída durante sua exploração, mas a parede à sua frente chama sua atenção.
Ela parece ter um orifício incomum, que se ajusta quase exatamente ao tamanho de suas mãos.

Você espia através dele e um brilho familiar de moedas não tão distante atrai seus olhos. No entanto, um sibilo alarmante emana da parede.
Talvez se você for rápido o suficiente, você pode pegar algumas moedas de ouro sem quaisquer consequências..."
EVENT_3_LEAVE_1,"As you're feeling around for the coins your fingertips touch something hairy...

(wave)*EEEYOUCH*(/wave)

You quickly pull back your arm, your hands cut up, blood dripping from your arms. You got (highlight)<amount> coins(/highlight), but was it worth it?","Enquanto seus dedos tateiam pelas moedas, de repente eles tocam em algo cabeludo...

(wave)*EEEYOUCH*(/wave)

Rapidamente você tira seu braço, suas mãos estraçalhadas, sangue pingando de suas feridas. Você conseguiu (highlight)<amount> de ouro(/highlight), mas será que valeu a pena?"
EVENT_3_LEAVE_4,You don't feel the need to risk your arm for a few measly coins. You leave and resume your journey.,Você não sente a necessidade de arriscar seu braço por algumas míseras moedas. Você se afasta e retoma sua jornada.
EVENT_3_OPT_1,Reach for the coins.,Alcançar as moedas.
EVENT_3_OPT_2,Turn around and leave.,Ir embora.
EVENT_4_TEXT,"You reach and get (highlight)<amount> coins(/highlight), but you feel like if you stretched your arm just a bit further you could have gotten even more. At the same time the noises are getting louder.","Você extende seu braço e consegue puxar (highlight)<amount> moedas(/highlight), mas você sente que se você esticasse um pouco mais, poderia alcançar ainda mais moedas. Ao mesmo tempo, os barulhos saindo da parede aumenta a cada instante..."
EVENT_4_LEAVE_1,"As you're feeling around for the coins your fingertips touch something hairy...

(wave)*EEEYOUCH*(/wave)

You quickly pull back your arm, your hands cut up, blood dripping from your arms. You got (highlight)<amount> coins(/highlight), but was it worth it?","Enquanto seus dedos tateiam pelas moedas, de repente eles tocam em algo cabeludo...

(wave)*EEEYOUCH*(/wave)

Rapidamente você tira seu braço, suas mãos estraçalhadas, sangue pingando de suas feridas. Você conseguiu (highlight)<amount> de ouro(/highlight), mas será que valeu a pena?"
EVENT_4_LEAVE_4,"You took enough risks, and got yourself some nice loot as reward. You leave satisfied and resume your journey.","Você assumiu riscos suficientes e conseguiu um belo espólio como recompensa. Satisfeito, você retoma sua jornada."
EVENT_4_OPT_1,Reach for the coins.,Alcançar as moedas.
EVENT_4_OPT_2,Turn around and leave.,Ir embora.
EVENT_5_TITLE,A Peculiar Trade,Uma Troca Peculiar
EVENT_5_TEXT,"You come across a small hut, and the smell of fresh herbs invite you in.

An old-woman, with bushy eyebrows and vulpine eyes, welcomes you, and after peeking at the dangling reagents from your pouch, speaks with a raspy voice:

""What some lovely trinkets you have there, care to make a deal? An offer I lay bare, one-for-one, what a steal!""

She brings up a relative large bag, it's contents hidden from sight. You may grab bindly from it, but for each one a reagent you must leave behind.","Você se depara com uma pequena cabana, e o cheiro de ervas frescas o convida a entrar.

Uma mulher idosa, com sobrancelhas grossas e olhos vulpinos, lhe dá as boas-vindas e, depois de espiar os reagentes pendurados em sua bolsa, fala com uma voz rouca:

""Que bugigangas adoráveis ​​você tem aí, se importaria em fazer um acordo? Uma oferta lhe apresento aqui, um por um, sem olho gordo!""

Ela traz uma sacola relativamente grande, seu conteúdo escondido da vista. Você pode agarrar algo cegamente dela, mas para cada coisa pega você deve deixar algum reagente para trás."
EVENT_5_LEAVE_1,"After leaving your part of the agreement upon a wooden table, you reach for the bag and collect you rewards.

""You got what you received, and now you must leave, as my eyes have perceived, you must be in a hurry...
No time for sighs, no reason for goodbyes, come back anytime, have a safe journey!""

The old-woman smiles delightfully while you step out the hut and resume your adventure.","Depois de deixar sua parte do acordo sobre uma mesa de madeira, você pega a sacola e coleta suas recompensas.

""Você recebeu o que mereceu, e agora sua ida transpareceu, pois para meus olhos se esclareceu, sua jornada te prende...
Sem tempo para despedidas, partidas malsucedidas ou angústias reprimidas, pode voltar sempre!""

A velha sorri deleitavelmente enquanto você sai da cabana e retoma sua aventura."
EVENT_5_LEAVE_4,"You are happy with what you got, and don't trust the unnerving smile from the old-woman. You leave the hut as quickly as you entered and resume your adventure.",Você está satisfeito com o que possui e não confia no sorriso enervante da velha. Você sai da cabana tão rápido quanto entrou e retoma sua aventura.
EVENT_5_OPT_1,Exchange reagents.,Trocar reagentes.
EVENT_5_OPT_2,Leave the hut.,Sair da cabana.
EVENT_6_TITLE,A Risky Prospect,Um Prospecto Arriscado
EVENT_6_TEXT,"You notice an (highlight)enemy encampment(/highlight) in the distance, and as you approach the loud snoring from the creatures alleviates your worries. They're all sound asleep and surely you'll be able to pass without a fight

However, as you get closer you see they have a stolen (highlight)alchemist's chest(/highlight), exactly like the ones you've seen containing artifacts from this forgotten kingdom.

""Maybe I can get it without waking anyone, but is it worth the risk?"" you think to yourself as the prospect of treasure tempts you to get even closer...","Você avista um (highlight)acampamento inimigo(/highlight) à distância, e conforme se aproxima, o ronco alto de criaturas alivia suas preocupações. Elas estão todas dormindo e com certeza você será capaz de passar sem nenhum conflito.

Entretanto, conforme você chega mais próximo, vê que eles têm um (highlight)baú de alquimista(/highlight) roubado, exatamente como aqueles que você já viu contendo artefatos deste reino.

""Talvez eu consiga pega-lo sem acordar ninguém, mas vale o risco?"" você pensa enquanto o prospecto de um tesouro o tenta a se aproximar ainda mais...

"
EVENT_6_LEAVE_1,"Silent as night and quick as shadow, you rush to the chest, get whatever you could find, and leave without any alarm.

Your reward for this venture: a fine trinket. And you'll be long gone before anyone finds out what you have done.","Silencioso como a noite e rápido como sombra, você corre para o baú, pega tudo o que pode encontrar e sai sem nenhum alarme.

Sua recompensa por este empreendimento: uma bela bugiganga. E você terá partido muito antes que alguém descubra o que você fez."
EVENT_6_LEAVE_2,"You decide to try your luck, and start sneaking to your target. 
You manage to reach it without any problems, but as you open the chest, a long and unwelcome creaking sound stops your heart, and before you know it, you hear a shout alarming your presence.

You'll have to fight your way out.","Você decide desafiar sua sorte e começa a se esgueirar até seu alvo.
Você consegue alcançá-lo sem problemas, mas ao abrir o baú, um som longo e indesejado congela sua espinha e, antes que você consiga reagir, um grito alarmando sua presença ecoa pelo acampamento.

Você terá que lutar para sair daqui.

"
EVENT_6_LEAVE_4,"You analyze the situation, and it's not worth risking an unnecessary fight over a stolen chest.

You continue your journey, glad you don't have to fight for your life another day.","Você analisa a situação e conclui que não vale a pena arriscar uma briga desnecessária por causa de um baú roubado.

Você continua sua jornada, feliz por não ter que lutar por sua vida mais um dia."
EVENT_6_OPT_1,Go for the treasure.,Vá até o tesouro.
EVENT_6_OPT_2,Walk away.,Se afaste do acampamento.
EVENT_7_TITLE,A Dangerous Proposition,Uma Proposição Perigosa
EVENT_7_TEXT,"You notice an (highlight)eerie cave(/highlight) in the distance, and as you approach, the shadow of a terrible creature moving through the walls asserts this is their lair. 

However, dark as it is, surely you'll be able to pass without a fight, but as you exame your surroundings you see a stolen (highlight)treasure chest(/highlight), exactly like the ones you've seen containing powerful artifacts from this forgotten kingdom.

""Maybe I can get it without drawing attention, but is it worth the risk?"" you think to yourself as the prospect of treasure tempts you to get even closer...","Você avista uma (highlight)caverna misteriosa(/highlight) à distância, e conforme você se aproxima, a sombra de uma criatura terrível movendo-se surge nas paredes cavernosas, afirmando que este é um covil inimigo. 

Porém, por conta da escuridão, certamente você conseguirá passar despercebido, mas ao examinar os arredores você vê um (highlight)baú de tesouro(/highlight) roubado, exatamente como aqueles que você já viu contendo artefatos poderoso deste reino.

""Talvez eu consiga pega-lo sem acordar ninguém, mas vale o risco?"" você pensa enquanto o prospecto de um tesouro o tenta a se aproximar ainda mais..."
EVENT_7_LEAVE_1,"Hiding in the cave's shadows, you sneak to the chest, get your prize, and manage to leave unseen.

Your reward for this venture: (highlight)a powerful artifact(/highlight)! And you'll be long gone before anyone finds out what you have done.","Escondido nas sombras da caverna, você se esgueira até o baú, pega seu prêmio e consegue deixar sem ser visto.

Sua recompensa por esta aventura: (highlight)um artefato poderoso(/highlight)! E você terá partido muito antes que alguém descubra o que você fez.
"
EVENT_7_LEAVE_2,"You decide to try your luck, and start sneaking to your target. 
You reach the chest and find exactly what you are looking for, but before you can count yourself out of danger, a worrying sound of a creature running at your location tells you it's not over yet.

There is no other exit, so you'll have to fight your way out if you want to leave this place alive.","Você decide desafiar sua sorte e começa a se esgueirar até seu alvo.
Você chega até o baú e encontra exatamente o que estava procurando, mas antes que você possa se considerar fora de perigo, o som preocupante de uma criatura correndo em sua direção lhe diz que ainda não acabou.

Não há nenhuma outra saída, então você terá que lutar pela sua vida se quiser deixar este lugar com vida."
EVENT_7_LEAVE_4,"You analyze the situation, and it's not worth risking an unnecessary fight over a stolen chest.

You continue your journey, glad you don't have to fight for your life another day.","Você analisa a situação e conclui que não vale a pena arriscar uma briga desnecessária por causa de um baú roubado.

Você continua sua jornada, feliz por não ter que lutar por sua vida mais um dia."
EVENT_7_OPT_1,Go for the treasure.,Vá até o tesouro.
EVENT_7_OPT_2,Walk away.,Se afaste da caverna.
EVENT_8_TITLE,A Threatening Venture,Um Risco Ameaçador
EVENT_8_TEXT,"You notice an (highlight)abandoned sanctuary(/highlight) in the distance, and as you approach, the trinkets and decorations laid at its entrance indicates it is for a powerful foe that once roamed this land. However, from beyond the entrance gates, you see a (highlight)legendary artifact(/highlight), something you've only seen written in tales from this forgotten kingdom.

""Maybe I can get it without consequences, but is it worth provoking the spirit that lies in this place?"" you think to yourself as the prospect of treasure tempts you to get even closer...","Você avista um (highlight)santuário abandonado(/highlight) à distância, e conforme você se aproxima, as oferendas e decorações colocadas em sua entrada indicam que ele foi construido para um inimigo poderoso que uma vez vagou por esta terra. No entanto, através dos portões de entrada, você vê um (highlight)artefato lendário(/highlight), algo que você só havia lido sobre em contos deste reino.

""Talvez eu consiga pega-lo sem nenhuma consequência, mas vale a pena provocar o espírito que habita neste lugar?"" você pensa consigo mesmo enquanto o prospecto de um tesouro o tenta a se aproximar ainda mais...

"
EVENT_8_LEAVE_1,"Light as a feather, you sneak into the sanctuary, careful not to disturb any presence that might lurks in its walls.
You reach the legendary relic, and leave as quick as you came, ignoring the malevolent aura that shook your core as you left.

Your reward for this venture: (highlight)a legendary artifact!!(/highlight) And you'll be long gone before anyone finds out what you have done.","Leve como uma pena, você entra sorrateiramente no santuário, com cuidado para não perturbar qualquer presença que possa se esconder dentre suas paredes.
Você alcança a lendária relíquia e sai tão rápido quanto veio, ignorando a aura malévola que tremeu sua espinha quando você saiu.

Sua recompensa por esta aventura: (highlight)um artefato lendário!!(/highlight) E você terá partido muito antes que alguém descubra o que você fez."
EVENT_8_LEAVE_2,"You decide to try your luck, and start sneaking to your target. 
You manage to reach it without any problems, but as you hold the legendary relic, a ghoulish sound emanates deep into the sanctuary. The passage in which you came suddenly closes, and the air around you gets colder by the moment.

Whatever you have disturbed by entering this place, it's about to come directly for you, and your only hope left is to fight your way out.","Você decide desafiar sua sorte e começa a se esgueirar até seu alvo.
Você consegue alcançá-lo sem problemas, mas assim que segura a (highlight)lendária relíquia(/highlight), um som macabro emana das profundezas do santuário. A passagem pela qual você veio se fecha de repente e o ar ao seu redor fica mais gélido a cada instante.

O que quer que você tenha perturbado ao entrar neste lugar, está prestes a vir diretamente para você, e sua única esperança é lutar para sair vivo.
"
EVENT_8_LEAVE_4,"You analyze the situation, and it's not worth risking disturbing an ancient evil over a relic.

You continue your journey, glad you don't have to fight for your life another day.","Você analisa a situação e conclui que não vale a pena arriscar perturbar um mal ancião por causa de uma relíquia.

Você continua sua jornada, feliz por não ter que lutar por sua vida mais um dia."
EVENT_8_OPT_1,Go for the treasure.,Vá até o tesouro.
EVENT_8_OPT_2,Walk away.,Se afaste do santuário.
EVENT_9_TITLE,Cursed Pearls,Pérolas Amaldiçoadas
EVENT_9_TEXT,"While treading an unconventional path, you step into puddle, where a (wave)shiny sparkle(/wave) catches your attention. You lean down and reach into the shallow pool and find a handful of (highlight)precious pearls(/highlight)!

However, unlike the ones you've seen before, these emanate somekind of (highlight)ghoulish aura(/highlight), as if embedded with an (highlight)ancient evil(/highlight).

You ponder for a moment if it's worth keeping them, unafraid of the consequences, or if it's better to leave this fate to another soul...","Enquanto trilha em um caminho não convencional, você acaba pisando em uma poça, onde (wave)algo brilhante(/wave) chama sua atenção. Você se inclina e enfia a mão na poça, puxando de volta um punhado de (highlight)pérolas preciosas(/highlight)!

No entanto, ao contrário das que você já viu antes, eles emanam algum tipo de (highlight)aura macabra(/highlight), como se incorporada a um (highlight)mal ancião(/highlight).

Você pondera por um momento se vale a pena mantê-las, sem medo das consequências, ou se é melhor deixar esse destino para outra alma..."
EVENT_9_LEAVE_1,"You take the (highlight)<amount> pearls(/highlight), but something isn't right... You feel like some of your alchemical powers have been sapped by the simple act of picking up those damned pearls.

What a horrible night to have a curse.","Você decide ficar com as (highlight)<amount> pérolas(/highlight), mas algo não parece certo... Você sente que parte dos seus poderes alquímicos foram corrompidos pelo simples ato de ter ficado com essas malditas pérolas.

Que noite horrível para ter uma maldição."
EVENT_9_LEAVE_4,"Your wise judgment encourages you to leave the pearls where you found them, and you continue your journey.",Seu sábio julgamento o incentiva a deixar as pérolas onde as encontrou e continuar sua jornada.
EVENT_9_OPT_1,Take the pearls.,Pegar as pérolas.
EVENT_9_OPT_2,Leave the pearls.,Deixar as pérolas.
EVENT_10_TITLE,Cursed Knight,Cavaleiro Amaldiçoado
EVENT_10_TEXT,"At the distance you spot a black mass blocking your path. Upon reaching the obstacle, you realize it's the fallen corpse of dead knight, suited with an ebony-colored armor, shield and halberd.

Despite their weight, you fathom you could retrieve the weapon or the shield for yourself, however, an (shake)odd feeling(/shake) tells you that, as powerful as they seem to be, they could be related as to why the knight came to its fate.","À distância, você avista uma massa negra bloqueando seu caminho. Ao chegar ao obstáculo, você percebe que é o cadáver caído de cavaleiro morto, equipado com uma armadura, escudo e alabarda cor de ébano.

Apesar do peso deles, você imagina que pode recuperar a arma ou o escudo para você mesmo. No entanto, uma (shake)sensação estranha(/shake) lhe diz que, por mais poderosos que pareçam ser, eles podem estar relacionados ao motivo do cavaleiro ter encontrado seu trágico destino.

"
EVENT_10_LEAVE_1,"You lift the halberd from the ground, and a surge of power instantly runs through your veins.
But as a burning candle that bursts into flames, you feel as your life is now running out faster than before.

You just hope your fate doesn't coincide with the knight's...","Você levanta a alabarda do chão, e uma onda de poder percorre instantaneamente por suas veias.
Mas, como uma vela acesa que explode em chamas, você sente que sua vida está se esgotando mais rápido do que antes.

Você só espera que seu destino não coincida com o do cavaleiro..."
EVENT_10_LEAVE_2,"You lift the shield from the ground, and a surge of invincibility pounds in your chest.
But as a burning candle that shines the brightest, you feel as your life is now running out faster than before.

You just hope your fate doesn't coincide with the knight's...","Você levanta o escudo do chão e uma onda de invencibilidade bate em seu peito.
Mas, como uma vela acesa que brilha mais forte, você sente que sua vida está se esgotando mais rápido do que antes.

Você só espera que seu destino não coincida com o do cavaleiro...

"
EVENT_10_LEAVE_4,"You don't want to end up as another dead corpse, found by an adventurer as yourself. You leave the fallen knight alone and continue your journey.","Você não quer acabar como outro cadáver, encontrado por um aventureiro como você. Você deixa o cavaleiro caído como está e continua sua jornada."
EVENT_10_OPT_1,Get the halberd.,Pegar a alabarda.
EVENT_10_OPT_2,Get the shield.,Pegar o escudo.
EVENT_10_OPT_3,Don't take anything.,Não pegar nada.
EVENT_11_TITLE,Decomposing Corpse,Cadáver em Decomposição
EVENT_11_TEXT,"Turning a corner, you are stunned by a (shake)rancid stench(/shake) emanating from nearby. You spot the origin of the foul smell: a dead body of an unlucky adventurer who passed by this path, no more than a few moons ago.

You close your nostrils and try to walk around the corpse, but as you pass beside it, you notice the poor soul has some (highlight)fortunes(/highlight) amongs its carcass. However, the corpse its completely infested in (shake)bugs and worms(/shake).

You could power throught the stench and search for something valuable... but is it worth the risk of getting your backpack infested in everything that is (shake)gnawing(/shake) the dead adventurer?","Ao virar uma esquina, você é atordoado por um (shake)fedor rançoso(/shake) que emana de algo perto. Você identifica a origem do mau cheiro: um cadáver de um aventureiro azarado que passou por este caminho, não mais do que algumas luas atrás.

Você fecha as narinas e tenta contornar o cadáver, mas ao passar ao lado dele, percebe que a pobre alma tem algumas (highlight)fortunas(/highlight) ao meio de sua carcaça. No entanto, o cadáver está completamente infestado de (shake)insetos e vermes(/shake).

Você poderia tentar lutar contra o fedor e procurar por algo valioso... mas vale a pena correr o risco de ter sua mochila infestada por tudo que está (shake)carcomendo(/shake) o aventureiro morto?"
EVENT_11_LEAVE_1,"You examine the body from a distance, looking for anything of value...

Then something catches your eye, a glimpse of (highlight)something interesting(/highlight) from the corpse! You quickly approach your target, and in swift motion, grab the object as fast as you can from the (shake)swarm of worms and beetles(/shake).

You shake the worms from the artifact as best as you can and stash it in your backpack, leaving quickly for a breath of fresh air and resuming your journey.","Você examina o corpo com certa distância, procurando por algo de valor...

Então algo chama sua atenção, um vislumbre de (highlight)algo interessante(/highlight) no cadáver! Você se aproxima rapidamente de seu alvo e, em um movimento rápido, agarra o objeto o mais rápido que consegue do enxame (shake)de vermes e besouros(/shake).

Você sacode os vermes do artefato o melhor que pode e os guarda em sua mochila, saindo rapidamente para tomar um fôlego de ar fresco e retomar sua jornada."
EVENT_11_LEAVE_2,"You get near the body, in hopes of finding (highlight)something worthy(/highlight).

Just as you are about to give up on this foul task, you spot something of quite value from deep inside the body. Using all your mental strength, you push your hand deep into the reeking corpse, pulling from within a (highlight)valuable artifact!(/highlight)

You shake the bugs from the artifact and yourself as best as you can and stash it in your backpack, leaving quickly for a breath of fresh air, (small)not noticing a few extra passengers that remained in your bag...(/small)","Você se aproxima do corpo, na esperança de encontrar (highlight)algo que valha a pena(/highlight).

Quando você está prestes a desistir dessa tarefa desagradável, você percebe algo de bastante valor bem no fundo do corpo. Usando toda a sua força mental, você enfia a mão profundamente no cadáver pestilento, puxando de dentro um (highlight)valioso artefato!(/highlight)

Você sacode os insetos do artefato e de si mesmo o melhor que pode e o guarda em sua mochila, saindo rapidamente para respirar um pouco de ar fresco, (small)sem perceber alguns passageiros extras que permaneceram em sua bolsa... (/small)"
EVENT_11_LEAVE_3,"""Well, let's do this"", you whisper to yourself as you drop your belongings and frantically start searching the body for something important.

This maddening task takes unbearing amounts of time, but it finally pays off when you find, deep into the rotting corpse, (highlight)a legendary artifact!(/highlight)

You immediately retrieve it and get away from the body, trying your best to remove all the (shake)crawling life(/shake) away from you.

You leave the scene as fast as you can, (small)not noticing some extra weight from the extra passengers that crawled in your bag...(/small)","""Bem, vamo nessa"", você sussurra para si mesmo enquanto larga seus pertences e começa a procurar freneticamente no corpo por algo importante.

Essa tarefa enlouquecedora leva uma quantidade insuportável de tempo, mas finalmente é recompensada quando você encontra, no fundo do cadáver em decomposição, (highlight)um artefato lendário!(/highlight)

Você imediatamente o recupera e se afasta do corpo, tentando o seu melhor para remover toda a (shake)vida rastejante(/shake) de você.

Você sai de cena o mais rápido que pode, (small)sem perceber o peso a mais extra de passageiros indesejados que se arrastaram em sua bolsa...(/small)"
EVENT_11_LEAVE_4,"The stench is terrible, and you don't feel like digging through corpses today. 

You leave the place as fast as you can, knowing full well fresh air beats a bag full of corpse-eating beetles.","O cheiro é insuportável, e você não tem nenhuma vontade de cavar cadáveres apodrecidos hoje.

Você sai do lugar o mais rápido que pode, sabendo muito bem que o ar fresco é melhor do que um saco cheio de besouros comedores de cadáveres.

"
EVENT_11_OPT_1,Search the corpse superficially (receive 1 Preserved Beetle).,"Procurar no cadáver superficialmente (receba 1 Besouro Preservado).

"
EVENT_11_OPT_2,Search the corpse moderately (receive 4 Preserved Beetle reagents).,"Procurar no cadáver moderadamente (receba 4 Besouros Preservados).

"
EVENT_11_OPT_3,Search the corpse completely (receive 8 Preserved Beetle reagents).,"Procurar no cadáver completamente (receba 8 Besouros Preservados).

"
EVENT_11_OPT_4,Ignore the body and move on.,Ignorar o corpo e seguir em frente.
EVENT_12_TITLE,Blood Fountain,Fonte de Sangue
EVENT_12_TEXT,"Your journey is halted by a demonic altar.

What looks to be a fountain pouring an unending flow stream of blood, an ominious statue inside of it catches your attention. It's of an unholy demon, its dark ebony body covered from the fountain splashes, and from its open mouth, his sharp teeth are dripping in blood, inviting you to contribute yourself to this pagan ritual. 

Will you participate in this sinister offering? It is known those who pay the price of life are generously compensated in the eyes of the dark gods...","Sua jornada é interrompida por um altar demoníaco.

O que parece ser uma fonte derramando um fluxo interminável de sangue, uma estátua sinistra dentro dela chama sua atenção. Sua imagem é de um demônio profano, seu corpo de ébano escuro coberto dos respingos da fonte, e dentro de sua boca aberta, seus dentes afiados estão pingando sangue, convidando você a contribuir para este ritual pagão.

Você vai participar desta oferta sinistra? É sabido que quem paga o preço da vida é generosamente recompensado aos olhos dos deuses das trevas..."
EVENT_12_LEAVE_1,"At the brink of death, you stab yourself into the demon's mouth, offering the last drop of blood you had in your body, and then collapsing into the fountain, (small)lifeless.(/small)

An act of unquestionable devotion or just complete foolishness, this deed of madness has interested something powerful, because suddenly you are blasted from the fountain, coughing and dripping blood, with a thin thread of life still in you.

And your life isn't the only gift you have received: in your arms resides a most powerful artifact, spoken only in miths and legends: (highlight)The Bloodcursed Grimorie(/highlight).

You gather your belongings, and with the little strength you still have, resume your journey.

Now with a dark voice guiding you in your thoughts...","À beira da morte, você se perfura na boca do demônio, oferecendo a última gota de sangue que você tinha em seu corpo, e então desabando na fonte, (small)completamente sem vida.(/small)

Um ato de devoção inquestionável ou simplesmente tolice inepta, este feito de loucura interessou a algo poderoso, porque repentinamente você é jateado da fonte, tossindo e pingando sangue, com um tênue fio de vida ainda pulsando em seu corpo.

E sua vida não é o único presente que você recebeu: em seus braços reside um artefato extremamente poderoso, falado apenas em mitos e lendas: (highlight)O Grimório Sangrento.(/highlight)

Você reúne seus pertences e, com as poucas forças que ainda tem, retoma sua jornada.

Agora, com uma voz sombria te guiando em seus pensamentos..."
EVENT_12_LEAVE_4,"You don't want to get involved in this, so you ignore the sinister offering.

As you walk away, you feel a presence looming over you, but it quickly dissipates...","Você não quer se envolver nisso, então você ignora a oferta sinistra.

Conforme você se afasta, você sente uma presença pairando sobre você, mas ela se dissipa rapidamente..."
EVENT_12_OPT_1,Offer your life (lose 4 health).,Oferecer sua vida (perca 4 de vida).
EVENT_12_OPT_2,Leave.,Sair.
EVENT_13_TEXT,"Sticking your hand into the demon's sharp teeth, you make a small offering to the fountain, a sharp pain rushes through your hand as your blood drops into the crimson pool, quickly lost like tears in the rain.

And just as the pain starts to fade away, you see the familiar glimmer of gold sparkling in the pool. With your other hand you reach to grab your reward: (highlight)<amount> gold coins(/highlight)!

You could leave now... or make another offering. The dark gods are known to (highlight)compensate highly(/highlight) those who push themselves to their limit for their amusement...","Enfiando a mão nos dentes afiados do demônio, você faz uma pequena oferenda à fonte, uma dor aguda percorre sua mão enquanto seu sangue cai na piscina carmesim, rapidamente perdido como lágrimas na chuva.

E assim que a dor começa a desaparecer, você vê o brilho familiar de ouro cintilando na piscina. Com a outra mão, você alcança para pegar sua recompensa: (highlight)<amount> moedas de ouro!(/highlight)

Você poderia sair agora... ou fazer outra oferta. Os deuses das trevas são conhecidos por (highlight)recompensar altamente (/highlight) aqueles que se esforçam ao máximo para seu divertirmento..."
EVENT_13_LEAVE_1,"You make another offering.

The pain is only getting worse, but the fountain quickly returns the favor.

You reach for the pool of blood and retrieve (highlight)<amount> gold coins(/highlight).

Is it time to stop? Or continue pleasing the gods?","Você faz outra oferta.

A dor só está piorando, mas a fonte rapidamente devolve o favor.

Você alcança a poça de sangue e recupera (highlight)<amount> moedas de ouro.(/highlight)

É hora de parar? Ou continuar agradando os deuses?"
EVENT_13_LEAVE_2,"You stab your hand one last time, your hand already deformed from all those offerings.

But as you look to the pool in search of your reward, you are surprised to find something else, a gift from the gods themselves, pleased at your dedication.

You grab the object and resume your journey. As you walk away, you feel a dark presence looming over you. It gets a bit lighter after a few hours, but it never truly leaves...","Você perfurou sua mão uma última vez, esta já deformada por conta de todas as ofertas.

Mas ao olhar para a piscina em busca de sua recompensa, você se surpreende ao descobrir outra coisa, um presente dos próprios deuses, satisfeitos com sua dedicação.

Você pega o objeto e retoma sua jornada. Ao se afastar, você sente uma presença sombria pairando sobre você. Depois de algumas horas o sentimento se alivia, mas nunca realmente some..."
EVENT_13_LEAVE_4,"You've made all the offerings you could.

You fix your hand with whatever you could find in your backpack, and leave this sinister place.

You feel a strange sensation taking over you as you leave, and it takes many hours until it goes back to normal...","Você fez todas as ofertas que podia.

Você cuida da sua mão com qualquer coisa que encontra em sua bolsa e se afasta deste lugar sinistro.

Você sente uma sensação estranha tomando conta de você ao sair, e leva muitas horas até que tudo volte ao normal...

"
EVENT_13_OPT_1,Offer your life (lose 4 health).,Oferecer sua vida (perca 4 de vida).
EVENT_13_OPT_2,Leave.,Sair.
EVENT_14_TITLE,Shady Businessss,Negócio Ssssombrio
EVENT_14_TEXT,"In a distance lies a dusky caravan, with a variety of trinkets and curios dangling on the sides. As you approach it, an eerie figure pops out from an opening, hastily addressing to you:

(wave)""Greetingsss traveler""(/wave) the figure hisses, (wave)""Would you like trade sssome of your (highlight)ssstrength?(/highlight)(/wave)""

You've heard of this before, the figure is vampire kin, known to drain the life forces of beings. Sometimes just brutally sucking the life of their victims, this one seems to be the more civilized kind.

The shady figure extends a bony hand, waiting your response.","À distância você enxerga uma caravana soturna, com uma variedade de excentricidades e churumelas penduradas nas laterais. Conforme você se aproxima, uma figura misteriosa surge de uma abertura, dirigindo-se a você rapidamente:

(wave)""Saudaçõessss, viajante""(/wave), a figura sibila, (wave)""Você gostaria de trocar um pouco de ssssua (highlight)forççça?(/highlight)""(/wave)

Você já ouviu falar disso antes, a figura é um vampiro, conhecidos por drenar as forças vitais de seres. Às vezes sugando brutalmente a vida de suas vítimas, este parece ser do tipo mais civilizado.

A figura sombria estende uma mão ossuda, esperando sua resposta.

"
